维度表名,维度中文名称,维度描述,来源ODS表,SCD策略,是否一致性维度,跨事实表共享范围,字段名,字段中文说明,字段角色,SCD类型,来源ODS字段,ODS数据类型,字段排序,备注,更新时间
dim_coupon,优惠券维度,"优惠券基础信息,含券面值/门槛/有效期",ods_mall_oltp_coupon_info_df,SCD1,Y,coupon_usage,coupon_id,优惠券ID,pk,-,coupon_id,bigint(20),10,,2026-07-07
dim_coupon,优惠券维度,"优惠券基础信息,含券面值/门槛/有效期",ods_mall_oltp_coupon_info_df,SCD1,Y,coupon_usage,coupon_name,优惠券名称,attribute,SCD1,coupon_name,varchar(100),20,,2026-07-07
dim_coupon,优惠券维度,"优惠券基础信息,含券面值/门槛/有效期",ods_mall_oltp_coupon_info_df,SCD1,Y,coupon_usage,discount_type,优惠类型,attribute,SCD1,discount_type,tinyint(4),30,,2026-07-07
dim_coupon,优惠券维度,"优惠券基础信息,含券面值/门槛/有效期",ods_mall_oltp_coupon_info_df,SCD1,Y,coupon_usage,min_amount,最低消费金额,attribute,SCD1,min_amount,"decimal(16,2)",40,,2026-07-07
dim_coupon,优惠券维度,"优惠券基础信息,含券面值/门槛/有效期",ods_mall_oltp_coupon_info_df,SCD1,Y,coupon_usage,discount_amount,优惠金额,attribute,SCD1,discount_amount,"decimal(16,2)",50,,2026-07-07
dim_coupon,优惠券维度,"优惠券基础信息,含券面值/门槛/有效期",ods_mall_oltp_coupon_info_df,SCD1,Y,coupon_usage,start_time,有效期开始时间,attribute,SCD1,start_time,datetime,60,,2026-07-07
dim_coupon,优惠券维度,"优惠券基础信息,含券面值/门槛/有效期",ods_mall_oltp_coupon_info_df,SCD1,Y,coupon_usage,end_time,有效期结束时间,attribute,SCD1,end_time,datetime,70,,2026-07-07
dim_shop,门店维度,"门店基础信息,含名称/城市/店长",ods_mall_oltp_shop_info_df,SCD1,Y,"place_order,order_detail,payment,refund,inventory_snapshot,coupon_usage",shop_id,门店ID,pk,-,shop_id,bigint(20),10,,2026-07-07
dim_shop,门店维度,"门店基础信息,含名称/城市/店长",ods_mall_oltp_shop_info_df,SCD1,Y,"place_order,order_detail,payment,refund,inventory_snapshot,coupon_usage",shop_name,门店名称,attribute,SCD1,shop_name,varchar(100),20,,2026-07-07
dim_shop,门店维度,"门店基础信息,含名称/城市/店长",ods_mall_oltp_shop_info_df,SCD1,Y,"place_order,order_detail,payment,refund,inventory_snapshot,coupon_usage",city_id,城市ID,attribute,SCD1,city_id,bigint(20),30,,2026-07-07
dim_shop,门店维度,"门店基础信息,含名称/城市/店长",ods_mall_oltp_shop_info_df,SCD1,Y,"place_order,order_detail,payment,refund,inventory_snapshot,coupon_usage",city_name,城市名称,attribute,SCD1,city_name,varchar(50),40,,2026-07-07
dim_shop,门店维度,"门店基础信息,含名称/城市/店长",ods_mall_oltp_shop_info_df,SCD1,Y,"place_order,order_detail,payment,refund,inventory_snapshot,coupon_usage",manager_name,店长姓名,attribute,SCD1,manager_name,varchar(50),50,,2026-07-07
dim_shop,门店维度,"门店基础信息,含名称/城市/店长",ods_mall_oltp_shop_info_df,SCD1,Y,"place_order,order_detail,payment,refund,inventory_snapshot,coupon_usage",is_open,是否营业,attribute,SCD1,is_open,tinyint(4),60,,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",sku_id,商品SKU ID,pk,-,sku_id,bigint(20),10,,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",spu_id,SPU ID,attribute,SCD1,spu_id,bigint(20),20,,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",sku_name,商品名称,attribute,SCD1,sku_name,varchar(255),30,,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",category_id,品类ID,attribute,SCD1,category_id,bigint(20),40,,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",category_name,品类名称,attribute,SCD1,category_name,varchar(50),50,,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",shop_id,门店ID,attribute,SCD1,shop_id,bigint(20),60,关联dim_shop,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",cost_price,成本价,attribute,SCD2,cost_price,"decimal(16,2)",70,需追踪价格变化历史,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",sale_price,销售价,attribute,SCD2,sale_price,"decimal(16,2)",80,需追踪价格变化历史,2026-07-07
dim_sku,商品SKU维度,"商品SKU基础信息,含分类/价格,需追踪价格变化",ods_mall_oltp_sku_info_df,SCD2,Y,"order_detail,refund,inventory_snapshot",is_on_sale,是否在售,attribute,SCD2,is_on_sale,tinyint(4),90,上/下架状态需追踪,2026-07-07
dim_user,用户维度,"用户基础信息,含注册渠道/城市,需追踪属性变化",ods_mall_oltp_user_info_df,SCD2,Y,"place_order,payment,refund,coupon_usage",user_id,用户ID,pk,-,user_id,bigint(20),10,,2026-07-07
