DWD表名,事实表中文名称,主题域编码,业务过程标准名,事实表类型,粒度声明,字段名,字段中文说明,字段角色,来源ODS表,来源ODS字段,ODS数据类型,度量类型,聚合建议,度量单位,是否派生,派生逻辑,字段排序,备注,更新时间
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,order_id,订单ID,grain_key,order_info,order_id,bigint(20),,,,,,1,,2026-05-12
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,user_id,用户ID,fk,order_info,user_id,bigint(20),,,,,,2,,2026-05-12
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,shop_id,门店ID,fk,order_info,shop_id,bigint(20),,,,,,3,,2026-05-12
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,total_amount,订单总金额,measure,order_info,total_amount,"decimal(16,2)",可加度量,sum,元,N,,4,,2026-05-12
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,pay_amount,实付金额,measure,order_info,pay_amount,"decimal(16,2)",可加度量,sum,元,N,,5,,2026-05-12
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,discount_amount,优惠金额,measure,order_info,discount_amount,"decimal(16,2)",可加度量,sum,元,N,,6,,2026-05-12
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,order_time,下单时间,business_time,order_info,order_time,datetime,,,,,,7,,2026-05-12
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,pay_time,支付时间,business_time,order_info,pay_time,datetime,,,,,,8,,2026-05-12
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一个订单商品行项,id,ID,grain_key,order_item,id,bigint(20),,,,,,1,,2026-05-12
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一个订单商品行项,order_id,订单ID,fk,order_item,order_id,bigint(20),,,,,,2,,2026-05-12
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一个订单商品行项,sku_id,商品ID,fk,order_item,sku_id,bigint(20),,,,,,3,,2026-05-12
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一个订单商品行项,sku_name,商品名称,low_card_attr,order_item,sku_name,varchar(255),,,,,,4,,2026-05-12
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一个订单商品行项,quantity,购买数量,measure,order_item,quantity,int(11),可加度量,sum,件,N,,5,,2026-05-12
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一个订单商品行项,original_amount,原价金额,measure,order_item,original_amount,"decimal(16,2)",可加度量,sum,元,N,,6,,2026-05-12
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一个订单商品行项,split_amount,分摊金额,measure,order_item,split_amount,"decimal(16,2)",可加度量,sum,元,N,,7,,2026-05-12
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_id,支付ID,grain_key,payment_info,pay_id,bigint(20),,,,,,1,,2026-05-12
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,order_id,订单ID,fk,payment_info,order_id,bigint(20),,,,,,2,,2026-05-12
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,user_id,用户ID,fk,payment_info,user_id,bigint(20),,,,,,3,,2026-05-12
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_type,支付方式 支付宝/微信/银行卡,low_card_attr,payment_info,pay_type,varchar(20),,,,,,4,,2026-05-12
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_amount,支付金额,measure,payment_info,pay_amount,"decimal(16,2)",可加度量,sum,元,N,,5,,2026-05-12
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_time,支付时间,business_time,payment_info,pay_time,datetime,,,,,,6,,2026-05-12
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,refund_id,退款ID,grain_key,refund_info,refund_id,bigint(20),,,,,,1,,2026-05-12
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,order_id,订单ID,fk,refund_info,order_id,bigint(20),,,,,,2,,2026-05-12
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,user_id,用户ID,fk,refund_info,user_id,bigint(20),,,,,,3,,2026-05-12
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,sku_id,SKUID,fk,refund_info,sku_id,bigint(20),,,,,,4,,2026-05-12
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,refund_amount,退款金额,measure,refund_info,refund_amount,"decimal(16,2)",可加度量,sum,元,N,,5,,2026-05-12
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,refund_time,退款时间,business_time,refund_info,refund_time,datetime,,,,,,6,,2026-05-12
dwd_mkt_coupon_use_df,用券,MKT,coupon_use,transaction,一行一次优惠券使用记录,id,ID,grain_key,user_coupon,id,bigint(20),,,,,,1,,2026-05-12
dwd_mkt_coupon_use_df,用券,MKT,coupon_use,transaction,一行一次优惠券使用记录,user_id,用户ID,fk,user_coupon,user_id,bigint(20),,,,,,2,,2026-05-12
dwd_mkt_coupon_use_df,用券,MKT,coupon_use,transaction,一行一次优惠券使用记录,coupon_id,优惠券ID,fk,user_coupon,coupon_id,bigint(20),,,,,,3,,2026-05-12
dwd_mkt_coupon_use_df,用券,MKT,coupon_use,transaction,一行一次优惠券使用记录,order_id,使用订单ID,fk,user_coupon,order_id,bigint(20),,,,,,4,,2026-05-12
dwd_mkt_coupon_use_df,用券,MKT,coupon_use,transaction,一行一次优惠券使用记录,use_time,使用时间,business_time,user_coupon,use_time,datetime,,,,,,5,,2026-05-12
dwd_inv_stock_snapshot_df,库存快照,INV,stock_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存快照,id,ID,grain_key,stock_info,id,bigint(20),,,,,,1,,2026-05-12
dwd_inv_stock_snapshot_df,库存快照,INV,stock_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存快照,sku_id,SKUID,fk,stock_info,sku_id,bigint(20),,,,,,2,,2026-05-12
dwd_inv_stock_snapshot_df,库存快照,INV,stock_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存快照,shop_id,门店ID,fk,stock_info,shop_id,bigint(20),,,,,,3,,2026-05-12
dwd_inv_stock_snapshot_df,库存快照,INV,stock_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存快照,stock_num,库存数量,measure,stock_info,stock_num,int(11),半可加度量,sum,件,N,,4,,2026-05-12
